level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
overall,all,30,463256.62,324279.63,602233.61,4.05,2.76,5.13,trained_model,60.0,high
overall,all,60,956347.26,612062.25,1300632.28,4.05,2.61,5.54,trained_model,72.0,high
overall,all,90,1490945.34,820019.94,2161870.74,4.04,2.33,6.14,trained_model,90.0,medium
channel,Google Ads,30,257799.65,176592.76,339006.54,4.56,3.07,5.89,trained_model,63.0,high
channel,Google Ads,60,529326.04,329240.8,729411.28,4.56,2.86,6.34,trained_model,75.6,medium
channel,Google Ads,90,823119.18,434195.37,1212042.99,4.55,2.52,7.02,trained_model,94.5,medium
channel,Meta Ads,30,135028.67,92494.64,177562.7,3.0,1.98,3.8,trained_model,63.0,high
channel,Meta Ads,60,281103.25,174846.22,387360.28,3.0,1.87,4.15,trained_model,75.6,medium
channel,Meta Ads,90,434569.05,229235.18,639902.93,3.02,1.64,4.57,trained_model,94.5,medium
channel,Microsoft Ads,30,70132.64,48040.86,92224.42,5.43,3.68,7.06,trained_model,63.0,high
channel,Microsoft Ads,60,144734.56,90024.89,199444.22,5.42,3.45,7.63,trained_model,75.6,medium
channel,Microsoft Ads,90,225737.51,119076.54,332398.48,5.43,3.04,8.48,trained_model,94.5,medium
campaign_type,Advantage+,30,52429.0,35127.43,69730.56,3.0,1.95,3.87,trained_model,66.0,high
campaign_type,Advantage+,60,109008.63,65841.21,152176.05,3.01,1.83,4.23,trained_model,79.2,medium
campaign_type,Advantage+,90,168220.13,84951.16,251489.09,3.03,1.57,4.66,trained_model,99.0,medium
campaign_type,Performance Max,30,91611.86,61379.94,121843.77,4.27,2.81,5.57,trained_model,66.0,high
campaign_type,Performance Max,60,187902.83,113493.31,262312.35,4.26,2.59,6.0,trained_model,79.2,medium
campaign_type,Performance Max,90,291560.08,147237.84,435882.32,4.21,2.24,6.64,trained_model,99.0,medium
campaign_type,Prospecting,30,37863.45,25368.51,50358.39,2.98,1.93,3.83,trained_model,66.0,high
campaign_type,Prospecting,60,76961.8,46484.92,107438.67,2.97,1.77,4.08,trained_model,79.2,medium
campaign_type,Prospecting,90,118716.26,59951.71,177480.8,2.98,1.52,4.5,trained_model,99.0,medium
campaign_type,Retargeting,30,46210.48,30961.02,61459.94,3.01,1.99,3.95,trained_model,66.0,high
campaign_type,Retargeting,60,95333.29,57581.31,133085.28,3.03,1.85,4.28,trained_model,79.2,medium
campaign_type,Retargeting,90,146842.11,74155.27,219528.96,3.04,1.59,4.7,trained_model,99.0,medium
campaign_type,Search,30,121066.77,81114.73,161018.8,5.51,3.62,7.19,trained_model,66.0,high
campaign_type,Search,60,248433.22,150053.66,346812.77,5.49,3.35,7.75,trained_model,79.2,medium
campaign_type,Search,90,384892.1,194370.51,575413.7,5.46,2.89,8.57,trained_model,99.0,medium
campaign_type,Shopping,30,114883.73,76972.1,152795.36,4.47,2.92,5.8,trained_model,66.0,high
campaign_type,Shopping,60,237902.24,143692.95,332111.53,4.44,2.73,6.31,trained_model,79.2,medium
campaign_type,Shopping,90,371037.47,187373.92,554701.02,4.43,2.37,7.02,trained_model,99.0,medium
campaign,Advantage Shopping,30,52429.0,34340.99,70517.0,3.0,1.91,3.92,trained_model,69.0,high
campaign,Advantage Shopping,60,109008.63,63879.06,154138.2,3.01,1.77,4.28,trained_model,82.8,medium
campaign,Advantage Shopping,90,168220.13,81166.21,255274.04,3.03,1.5,4.73,trained_model,103.5,medium
campaign,Bing Brand,30,36473.67,23890.25,49057.08,6.03,3.89,7.99,trained_model,69.0,high
campaign,Bing Brand,60,75106.26,44012.27,106200.25,6.0,3.58,8.65,trained_model,82.8,medium
campaign,Bing Brand,90,116719.04,56316.94,177121.14,6.0,3.06,9.61,trained_model,103.5,medium
campaign,Bing Generic,30,33982.15,22258.31,45706.0,5.01,3.21,6.6,trained_model,69.0,high
campaign,Bing Generic,60,69791.4,40897.76,98685.04,4.97,2.95,7.13,trained_model,82.8,medium
campaign,Bing Generic,90,108258.28,52234.62,164281.94,4.98,2.51,7.91,trained_model,103.5,medium
