level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
overall,all,30,463256.62,416930.96,509582.28,4.05,3.55,4.34,trained_model,20.0,high
overall,all,60,956347.26,836803.85,1075890.67,4.05,3.57,4.59,trained_model,25.0,high
overall,all,90,1490945.34,1230029.9,1751860.77,4.04,3.49,4.98,trained_model,35.0,medium
channel,Google Ads,30,257799.65,232019.68,283579.61,4.56,4.03,4.93,trained_model,20.0,high
channel,Google Ads,60,529326.04,463160.29,595491.8,4.56,4.03,5.18,trained_model,25.0,high
channel,Google Ads,90,823119.18,679073.32,967165.04,4.55,3.93,5.6,trained_model,35.0,medium
channel,Meta Ads,30,135028.67,121525.8,148531.53,3.0,2.6,3.18,trained_model,20.0,high
channel,Meta Ads,60,281103.25,245965.35,316241.16,3.0,2.63,3.38,trained_model,25.0,high
channel,Meta Ads,90,434569.05,358519.47,510618.64,3.02,2.56,3.64,trained_model,35.0,medium
channel,Microsoft Ads,30,70132.64,63119.37,77145.9,5.43,4.83,5.9,trained_model,20.0,high
channel,Microsoft Ads,60,144734.56,126642.74,162826.38,5.42,4.85,6.23,trained_model,25.0,high
channel,Microsoft Ads,90,225737.51,186233.45,265241.57,5.43,4.75,6.77,trained_model,35.0,medium
campaign_type,Advantage+,30,52429.0,47186.1,57671.9,3.0,2.62,3.2,trained_model,20.0,high
campaign_type,Advantage+,60,109008.63,95382.55,122634.71,3.01,2.65,3.41,trained_model,25.0,high
campaign_type,Advantage+,90,168220.13,138781.6,197658.65,3.03,2.57,3.66,trained_model,35.0,medium
campaign_type,Performance Max,30,91611.86,82450.67,100773.04,4.27,3.77,4.61,trained_model,20.0,high
campaign_type,Performance Max,60,187902.83,164414.97,211390.68,4.26,3.76,4.83,trained_model,25.0,high
campaign_type,Performance Max,90,291560.08,240537.06,342583.09,4.21,3.67,5.22,trained_model,35.0,medium
campaign_type,Prospecting,30,37863.45,32924.05,42802.85,2.98,2.5,3.25,trained_model,26.09,high
campaign_type,Prospecting,60,76961.8,63932.66,89990.93,2.97,2.43,3.42,trained_model,33.86,medium
campaign_type,Prospecting,90,118716.26,93987.56,143444.95,2.98,2.38,3.63,trained_model,41.66,medium
campaign_type,Retargeting,30,46210.48,41271.09,51149.88,3.01,2.65,3.29,trained_model,21.38,high
campaign_type,Retargeting,60,95333.29,82304.15,108362.43,3.03,2.64,3.48,trained_model,27.33,high
campaign_type,Retargeting,90,146842.11,121144.74,172539.48,3.04,2.6,3.7,trained_model,35.0,medium
campaign_type,Search,30,121066.77,108960.09,133173.44,5.51,4.87,5.95,trained_model,20.0,high
campaign_type,Search,60,248433.22,217379.07,279487.37,5.49,4.86,6.24,trained_model,25.0,high
campaign_type,Search,90,384892.1,317535.99,452248.22,5.46,4.73,6.74,trained_model,35.0,medium
campaign_type,Shopping,30,114883.73,103395.35,126372.1,4.47,3.93,4.8,trained_model,20.0,high
campaign_type,Shopping,60,237902.24,208164.46,267640.02,4.44,3.95,5.08,trained_model,25.0,high
campaign_type,Shopping,90,371037.47,306105.91,435969.03,4.43,3.87,5.52,trained_model,35.0,medium
campaign,Advantage Shopping,30,52429.0,47186.1,57671.9,3.0,2.62,3.2,trained_model,20.0,high
campaign,Advantage Shopping,60,109008.63,95382.55,122634.71,3.01,2.65,3.41,trained_model,25.0,high
campaign,Advantage Shopping,90,168220.13,138781.6,197658.65,3.03,2.57,3.66,trained_model,35.0,medium
campaign,Bing Brand,30,36473.67,31534.27,41413.07,6.03,5.14,6.74,trained_model,27.08,high
campaign,Bing Brand,60,75106.26,62077.12,88135.39,6.0,5.05,7.18,trained_model,34.7,medium
campaign,Bing Brand,90,116719.04,91990.34,141447.74,6.0,4.99,7.68,trained_model,42.37,medium
campaign,Bing Generic,30,33982.15,29042.75,38921.55,5.01,4.19,5.62,trained_model,29.07,high
campaign,Bing Generic,60,69791.4,56762.26,82820.54,4.97,4.1,5.98,trained_model,37.34,medium
campaign,Bing Generic,90,108258.28,83529.58,132986.98,4.98,4.02,6.4,trained_model,45.68,medium
campaign,Brand Search,30,84836.6,76352.94,93320.25,5.33,4.7,5.75,trained_model,20.0,high
campaign,Brand Search,60,173371.98,151700.48,195043.48,5.3,4.67,6.0,trained_model,25.0,high
campaign,Brand Search,90,267977.44,221081.39,314873.49,5.28,4.54,6.46,trained_model,35.0,medium
campaign,Cart Retargeting,30,46210.48,41271.09,51149.88,3.01,2.65,3.29,trained_model,21.38,high
campaign,Cart Retargeting,60,95333.29,82304.15,108362.43,3.03,2.64,3.48,trained_model,27.33,high
campaign,Cart Retargeting,90,146842.11,121144.74,172539.48,3.04,2.6,3.7,trained_model,35.0,medium
campaign,Generic Search,30,80981.84,72883.65,89080.02,4.29,3.75,4.59,trained_model,20.0,high
campaign,Generic Search,60,167831.01,146852.13,188809.88,4.28,3.78,4.86,trained_model,25.0,high
campaign,Generic Search,90,262262.94,216366.93,308158.96,4.27,3.72,5.29,trained_model,35.0,medium
campaign,Lookalike Prospecting,30,37863.45,32924.05,42802.85,2.98,2.5,3.25,trained_model,26.09,high
campaign,Lookalike Prospecting,60,76961.8,63932.66,89990.93,2.97,2.43,3.42,trained_model,33.86,medium
campaign,Lookalike Prospecting,90,118716.26,93987.56,143444.95,2.98,2.38,3.63,trained_model,41.66,medium
