level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
overall,all,30,463256.62,43554.98,882958.26,4.05,0.37,7.53,trained_model,181.2,low
overall,all,60,956347.26,80351.46,1832343.06,4.05,0.36,7.79,trained_model,183.2,low
overall,all,90,1490945.34,110358.46,2871532.21,4.04,0.34,8.13,trained_model,185.2,low
channel,Google Ads,30,257799.65,43554.98,472044.31,4.56,0.76,8.21,trained_model,166.21,low
channel,Google Ads,60,529326.04,84135.83,974516.25,4.56,0.74,8.46,trained_model,168.21,low
channel,Google Ads,90,823119.18,119031.18,1527207.18,4.55,0.69,8.85,trained_model,171.08,low
channel,Meta Ads,30,135028.67,43554.98,226502.35,3.0,0.93,4.85,trained_model,135.49,low
channel,Meta Ads,60,281103.25,84643.05,477563.45,3.0,0.91,5.11,trained_model,139.78,low
channel,Meta Ads,90,434569.05,114614.41,754523.69,3.02,0.82,5.38,trained_model,147.25,low
channel,Microsoft Ads,30,70132.64,24156.98,116108.29,5.43,1.85,8.89,trained_model,131.11,low
channel,Microsoft Ads,60,144734.56,48406.05,241063.06,5.42,1.98,9.09,trained_model,133.11,low
channel,Microsoft Ads,90,225737.51,73239.88,378235.14,5.43,2.23,9.29,trained_model,135.11,low
campaign_type,Advantage+,30,52429.0,0.0,116108.29,3.0,0.0,6.45,trained_model,221.46,low
campaign_type,Advantage+,60,109008.63,0.0,243588.66,3.01,0.0,6.48,trained_model,223.46,low
campaign_type,Advantage+,90,168220.13,0.0,379265.98,3.03,0.0,6.74,trained_model,225.46,low
campaign_type,Performance Max,30,91611.86,43554.98,139668.73,4.27,1.99,6.39,trained_model,104.91,low
campaign_type,Performance Max,60,187902.83,84965.89,290839.76,4.26,1.94,6.65,trained_model,109.56,low
campaign_type,Performance Max,90,291560.08,118359.55,464760.61,4.21,1.8,7.08,trained_model,118.81,low
campaign_type,Prospecting,30,37863.45,0.0,116108.29,2.98,0.0,8.82,trained_model,306.65,low
campaign_type,Prospecting,60,76961.8,0.0,237542.64,2.97,0.0,8.87,trained_model,308.65,low
campaign_type,Prospecting,90,118716.26,0.0,368792.13,2.98,0.0,9.22,trained_model,310.65,low
campaign_type,Retargeting,30,46210.48,0.0,116108.29,3.01,0.0,7.46,trained_model,251.26,low
campaign_type,Retargeting,60,95333.29,0.0,241440.76,3.03,0.0,7.5,trained_model,253.26,low
campaign_type,Retargeting,90,146842.11,0.0,374828.66,3.04,0.0,7.8,trained_model,255.26,low
campaign_type,Search,30,121066.77,43554.98,198578.55,5.51,1.95,8.87,trained_model,128.05,low
campaign_type,Search,60,248433.22,84965.89,411900.55,5.49,1.9,9.2,trained_model,131.6,low
campaign_type,Search,90,384892.1,119031.18,650753.03,5.46,1.77,9.69,trained_model,138.15,low
campaign_type,Shopping,30,114883.73,43554.98,186212.47,4.47,1.65,7.07,trained_model,124.18,low
campaign_type,Shopping,60,237902.24,84965.89,390838.59,4.44,1.61,7.42,trained_model,128.57,low
campaign_type,Shopping,90,371037.47,119031.18,623043.76,4.43,1.51,7.89,trained_model,135.84,low
