level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
overall,all,30,458938.14,321256.7,596619.58,4.05,3.5,4.6,trained_model,60.0,high
overall,all,60,941076.91,602289.22,1279864.6,4.05,3.39,4.71,trained_model,72.0,high
overall,all,90,1407078.7,773893.28,2040264.11,4.05,3.23,4.87,trained_model,90.0,medium
channel,Google Ads,30,254055.68,174028.14,334083.22,4.56,3.95,5.18,trained_model,63.0,high
channel,Google Ads,60,520704.28,323878.06,717530.5,4.54,3.8,5.27,trained_model,75.6,medium
channel,Google Ads,90,777587.86,410177.6,1144998.12,4.55,3.63,5.47,trained_model,94.5,medium
channel,Meta Ads,30,135804.29,93025.94,178582.64,3.0,2.59,3.4,trained_model,63.0,high
channel,Meta Ads,60,277666.15,172708.35,382623.95,3.01,2.52,3.49,trained_model,75.6,medium
channel,Meta Ads,90,415849.34,219360.53,612338.15,3.03,2.41,3.64,trained_model,94.5,medium
channel,Microsoft Ads,30,69380.78,47525.83,91235.72,5.45,4.72,6.19,trained_model,63.0,high
channel,Microsoft Ads,60,142721.73,88772.92,196670.54,5.41,4.54,6.29,trained_model,75.6,medium
channel,Microsoft Ads,90,213675.8,112713.98,314637.62,5.4,4.3,6.49,trained_model,94.5,medium
campaign_type,Advantage+,30,52182.66,34962.38,69402.94,3.0,2.6,3.41,trained_model,66.0,high
campaign_type,Advantage+,60,107681.66,65039.72,150323.6,3.02,2.53,3.5,trained_model,79.2,medium
campaign_type,Advantage+,90,161609.97,81613.03,241606.91,3.03,2.42,3.65,trained_model,99.0,medium
campaign_type,Performance Max,30,90184.22,60423.43,119945.02,4.26,3.68,4.83,trained_model,66.0,high
campaign_type,Performance Max,60,184897.08,111677.84,258116.32,4.27,3.57,4.96,trained_model,79.2,medium
campaign_type,Performance Max,90,276243.45,139502.94,412983.96,4.26,3.4,5.12,trained_model,99.0,medium
campaign_type,Prospecting,30,37400.03,25058.02,49742.04,2.97,2.57,3.37,trained_model,66.0,high
campaign_type,Prospecting,60,75819.61,45795.04,105844.18,2.97,2.49,3.45,trained_model,79.2,medium
campaign_type,Prospecting,90,112894.89,57011.92,168777.86,2.98,2.38,3.58,trained_model,99.0,medium
campaign_type,Retargeting,30,45999.51,30819.67,61179.35,3.01,2.6,3.41,trained_model,66.0,high
campaign_type,Retargeting,60,94195.51,56894.09,131496.93,3.03,2.54,3.52,trained_model,79.2,medium
campaign_type,Retargeting,90,141413.38,71413.76,211413.0,3.04,2.43,3.66,trained_model,99.0,medium
campaign_type,Search,30,119243.36,79893.05,158593.67,5.5,4.76,6.25,trained_model,66.0,high
campaign_type,Search,60,244542.63,147703.75,341381.51,5.49,4.6,6.38,trained_model,79.2,medium
campaign_type,Search,90,364860.65,184254.63,545466.67,5.46,4.36,6.57,trained_model,99.0,medium
