level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
overall,all,30,465867.59,440198.28,491536.89,4.05,3.91,4.19,trained_model,11.02,high
overall,all,60,941076.91,737051.44,1145102.38,4.05,3.65,4.44,trained_model_baseline_anchored,43.36,medium
overall,all,90,1407078.7,1087953.26,1726204.14,4.05,3.65,4.45,trained_model_baseline_anchored,45.36,medium
channel,Google Ads,30,257936.94,243014.0,272859.88,4.56,4.38,4.74,trained_model,11.57,high
channel,Google Ads,60,520704.28,402171.16,639237.4,4.54,4.1,4.98,trained_model_baseline_anchored,45.53,medium
channel,Google Ads,90,777587.86,592801.88,962373.84,4.55,4.1,5.01,trained_model_baseline_anchored,47.53,medium
channel,Meta Ads,30,136599.55,127346.51,145852.6,3.0,2.88,3.11,trained_model,13.55,high
channel,Meta Ads,60,277666.15,214458.23,340874.07,3.01,2.72,3.31,trained_model_baseline_anchored,45.53,medium
channel,Meta Ads,90,415849.34,317026.91,514671.77,3.03,2.72,3.33,trained_model_baseline_anchored,47.53,medium
channel,Microsoft Ads,30,70334.55,61081.5,79587.59,5.44,5.19,5.68,trained_model,26.31,high
channel,Microsoft Ads,60,142721.73,110232.56,175210.9,5.42,4.89,5.95,trained_model_baseline_anchored,45.53,medium
channel,Microsoft Ads,90,213675.8,162897.89,264453.71,5.4,4.86,5.93,trained_model_baseline_anchored,47.53,medium
campaign_type,Advantage+,30,52465.93,42772.27,62159.6,3.0,2.8,3.2,trained_model,36.95,medium
campaign_type,Advantage+,60,107681.66,82001.74,133361.58,3.02,2.69,3.35,trained_model_baseline_anchored,47.7,medium
campaign_type,Advantage+,90,161609.97,121453.13,201766.81,3.03,2.62,3.45,trained_model_baseline_anchored,49.7,medium
campaign_type,Performance Max,30,91663.43,81969.76,101357.1,4.26,4.0,4.52,trained_model,21.15,high
campaign_type,Performance Max,60,184897.08,140802.82,228991.34,4.27,3.83,4.7,trained_model_baseline_anchored,47.7,medium
campaign_type,Performance Max,90,276243.45,207602.47,344884.43,4.26,3.72,4.8,trained_model_baseline_anchored,49.7,medium
campaign_type,Prospecting,30,38144.62,28450.95,47838.29,2.97,2.77,3.16,trained_model,50.83,medium
