level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
overall,all,30,463256.62,416930.96,509582.28,4.05,3.55,4.34,trained_model,20.0,high
overall,all,60,956347.26,822458.64,1090235.88,4.05,3.51,4.65,trained_model,28.0,high
overall,all,90,1490945.34,1282212.98,1699677.69,4.04,3.64,4.83,trained_model,28.0,high
channel,Google Ads,30,257799.65,232019.68,283579.61,4.56,4.03,4.93,trained_model,20.0,high
channel,Google Ads,60,529326.04,455220.4,603431.69,4.56,3.96,5.24,trained_model,28.0,high
channel,Google Ads,90,823119.18,707882.5,938355.87,4.55,4.1,5.44,trained_model,28.0,high
channel,Meta Ads,30,135028.67,121525.8,148531.53,3.0,2.6,3.18,trained_model,20.0,high
channel,Meta Ads,60,281103.25,241748.8,320457.71,3.0,2.59,3.43,trained_model,28.0,high
channel,Meta Ads,90,434569.05,373729.39,495408.72,3.02,2.67,3.53,trained_model,28.0,high
channel,Microsoft Ads,30,70132.64,63119.37,77145.9,5.43,4.83,5.9,trained_model,20.0,high
channel,Microsoft Ads,60,144734.56,124115.73,165353.38,5.42,4.75,6.33,trained_model,28.49,high
channel,Microsoft Ads,90,225737.51,193579.04,257895.98,5.43,4.95,6.57,trained_model,28.49,high
campaign_type,Advantage+,30,52429.0,46203.47,58654.52,3.0,2.57,3.26,trained_model,23.75,high
campaign_type,Advantage+,60,109008.63,88389.81,129627.45,3.01,2.45,3.6,trained_model,37.83,medium
campaign_type,Advantage+,90,168220.13,136401.54,200038.71,3.03,2.56,3.67,trained_model,37.83,medium
campaign_type,Performance Max,30,91611.86,82450.67,100773.04,4.27,3.77,4.61,trained_model,20.0,high
campaign_type,Performance Max,60,187902.83,161596.43,214209.22,4.26,3.69,4.9,trained_model,28.0,high
campaign_type,Performance Max,90,291560.08,250741.67,332378.49,4.21,3.82,5.07,trained_model,28.0,high
campaign_type,Prospecting,30,37863.45,31637.92,44088.97,2.98,2.4,3.35,trained_model,32.88,medium
campaign_type,Prospecting,60,76961.8,56342.97,97580.62,2.97,2.14,3.71,trained_model,53.58,medium
campaign_type,Prospecting,90,118716.26,86911.0,150521.51,2.98,2.25,3.77,trained_model,53.58,medium
campaign_type,Retargeting,30,46210.48,39984.96,52436.01,3.01,2.57,3.37,trained_model,26.94,high
campaign_type,Retargeting,60,95333.29,74714.47,115952.12,3.03,2.4,3.73,trained_model,43.26,medium
campaign_type,Retargeting,90,146842.11,115082.89,178601.34,3.04,2.5,3.79,trained_model,43.26,medium
